AvgMeanTime(ms), Sever InnerTime
8.971218,0.23077
8.823484,0.230993
8.701941,0.231163
8.572791,0.23202
8.464845,0.23256
8.356289,0.232648
8.246926,0.232926
8.15624,0.233358
8.052787,0.233691
7.955206,0.236454
7.864327,0.24116
7.770588,0.241294
7.686888,0.241147
7.61021,0.240956
7.546916,0.240651
7.469047,0.240601
8.001049,0.241175
8.123591,0.240761
8.022917,0.240807
8.029159,0.240837
8.055092,0.240953
8.058991,0.241037
9.052022,0.24078
9.278729,0.239342
9.298087,0.239453
9.47179,0.239824
10.208809,0.239742
10.196013,0.238484
10.160715,0.238512
10.189831,0.238066
10.197101,0.237818
10.192587,0.234153
9.989539,0.234625
9.987236,0.23386
10.272029,0.233935
10.846402,0.233793
10.590332,0.234123
10.515512,0.234614
10.394608,0.234538
21.428655,0.236936
21.637236,0.23852
21.654465,0.238668
20.97458,0.238119
20.393908,0.240751
20.142069,0.240128
19.819444,0.240087
19.933693,0.240922
19.988597,0.242772
19.80926,0.242245
19.454853,0.242243
19.127613,0.241657
18.812205,0.241124
18.507197,0.240811
18.215213,0.240426
17.770484,0.243003
17.742826,0.242904
17.319363,0.242603
17.110704,0.242606
17.377073,0.242532
17.28423,0.242191
26.022707,0.242053
26.743946,0.242806
26.100693,0.241894
25.426138,0.24135
24.602819,0.242395
24.172406,0.241236
23.446288,0.240721
23.200272,0.240475
22.746903,0.239804
22.131704,0.238851
21.654376,0.238255
21.037319,0.238444
20.685856,0.23791
20.241163,0.237384
19.689342,0.236832
19.211476,0.23713
19.232134,0.236683
18.592048,0.235997
18.48407,0.236053
17.880127,0.236502
18.161366,0.235627
18.419346,0.234796
17.888965,0.23446
17.2958,0.232836
17.099407,0.232542
16.828663,0.232526
16.399511,0.228557
15.885796,0.228494
15.49114,0.227983
15.014349,0.228471
14.789078,0.228299
14.375644,0.228402
13.967783,0.227521
13.591715,0.227458
19.25637,0.229403
19.356129,0.23078
19.161975,0.229669
19.043023,0.228919
19.10647,0.228854
18.594767,0.228978
18.131958,0.229445
17.772895,0.229559
17.285307,0.230747
16.777832,0.225724
16.225462,0.222159
15.947008,0.222387
15.394419,0.222972
15.64714,0.222143
15.246435,0.222764
14.901378,0.222163
14.787704,0.223851
14.270009,0.22423
14.015952,0.225005
13.64709,0.224916
13.378752,0.225264
13.530884,0.223582
13.057873,0.223545
12.77044,0.224054
12.328816,0.224793
12.172405,0.225314
12.341682,0.225335
12.303578,0.22543
12.07959,0.225307
11.928972,0.225729
12.173489,0.225761
12.245316,0.225785
11.92941,0.226235
11.750958,0.227757
11.556074,0.227772
11.34392,0.226816
10.978862,0.227138
11.031954,0.221584
11.080922,0.221511
10.724514,0.221285
10.599765,0.21884
15.767192,0.221039
15.212005,0.223089
14.697084,0.218773
14.169585,0.21907
13.68231,0.215984
13.231814,0.21646
12.776599,0.216854
12.348972,0.214716
11.945191,0.214878
11.568324,0.215492
11.194353,0.215767
10.854529,0.215861
10.526863,0.215567
10.217071,0.216263
9.916563,0.215621
9.628329,0.215207
9.368301,0.214419
9.106345,0.210711
9.252254,0.206721
9.131221,0.20795
8.879732,0.20982
8.636471,0.209246
8.415467,0.208988
8.198396,0.20409
7.984412,0.205308
7.780129,0.200958
7.604815,0.203094
7.427422,0.200626
7.273327,0.202
7.106804,0.201343
6.990108,0.203713
6.853311,0.20366
6.724726,0.204744
6.5975,0.204263
6.473771,0.205236
6.3616,0.206272
6.250898,0.208367
6.144468,0.204402
6.036906,0.205871
5.945717,0.203097
13.131806,0.206217
13.420169,0.209593
13.43579,0.211288
13.32401,0.212088
13.078441,0.213298
13.41152,0.214324
13.007766,0.215629
13.274673,0.217149
12.99071,0.218362
12.812191,0.218945
12.871536,0.21968
12.702646,0.220458
12.47766,0.221734
13.040143,0.223052
13.084224,0.225996
12.978072,0.226175
13.217764,0.226134
13.217083,0.225713
13.092947,0.225048
13.209676,0.224723
12.96354,0.224988
12.86008,0.223987
12.694093,0.223257
12.873889,0.223244
12.491417,0.222747
12.647689,0.220449
12.399724,0.220387
12.479018,0.219114
12.530955,0.218068
12.774878,0.218617
12.574102,0.218043
12.535908,0.217961
13.341396,0.218182
13.253088,0.217559
13.470628,0.216566
13.384626,0.215651
13.450896,0.215383
13.600743,0.216107
13.297624,0.2137
13.296909,0.212878
13.164779,0.211242
26.342899,0.213166
25.697428,0.214712
24.925196,0.214324
24.348266,0.213791
23.627477,0.213713
23.225571,0.214835
22.782097,0.215658
22.306091,0.214592
21.574039,0.214695
21.560857,0.21485
20.886709,0.214918
20.627181,0.21492
19.961259,0.214407
20.208815,0.214054
19.933045,0.213515
19.776171,0.213624
19.175383,0.213597
18.72337,0.213248
18.110536,0.213603
17.601802,0.213171
17.331951,0.213581
16.745634,0.214072
16.405551,0.214236
15.949482,0.215516
15.427599,0.215874
15.232936,0.21607
14.864192,0.216014
14.517213,0.215671
14.177283,0.214809
13.873833,0.214767
14.019015,0.214987
13.597758,0.215492
13.638755,0.21485
13.403769,0.214494
22.267507,0.218122
21.581197,0.219162
21.330191,0.219023
20.840529,0.21817
20.377446,0.217668
20.060045,0.21795
19.898447,0.21874
19.197581,0.216952
18.793822,0.217137
18.449706,0.215412
18.08833,0.217972
17.831332,0.217769
17.619646,0.216182
17.665791,0.216693
17.04484,0.211014
16.780915,0.211717
17.197281,0.210791
16.716976,0.211558
16.861558,0.211187
16.406083,0.212304
15.987889,0.213214
15.749563,0.213475
15.820049,0.213475
15.732024,0.212832
16.136836,0.212077
15.762016,0.212693
15.663896,0.212801
15.838985,0.21331
16.305462,0.21292
15.780611,0.21237
17.1715,0.212868
16.59368,0.215979
16.188156,0.217616
16.237316,0.217112
25.992539,0.220037
24.944746,0.223404
23.961242,0.224931
23.640295,0.227225
22.689408,0.22487
21.794012,0.226012
21.588328,0.226995
20.731564,0.227509
19.92003,0.228694
19.638728,0.22962
18.882579,0.230684
18.688755,0.231555
17.984774,0.232136
17.831054,0.232948
17.171672,0.233357
17.064326,0.234889
16.463884,0.235294
16.355449,0.236298
15.772013,0.237882
15.217554,0.238325
15.154449,0.238565
14.639298,0.239166
14.862969,0.239413
14.727943,0.240382
14.228554,0.239506
14.206842,0.238043
13.731899,0.239167
13.781991,0.236895
13.326381,0.238067
12.897413,0.238825
12.9611,0.237306
13.155122,0.23761
12.729236,0.23425
12.326296,0.234485
20.472242,0.236466
19.979239,0.238383
19.97084,0.239005
19.207516,0.23949
18.481837,0.240693
18.380584,0.240518
17.693246,0.241525
17.037219,0.24167
16.879358,0.242979
16.267807,0.244705
16.196873,0.239038
15.621045,0.239982
15.598609,0.240934
15.06045,0.240414
15.035294,0.240922
14.51291,0.24094
14.033859,0.24039
14.227707,0.240687
13.752899,0.241073
13.403232,0.240607
13.512753,0.241246
13.075252,0.239487
13.165917,0.23629
12.769718,0.235812
12.540191,0.23632
12.721286,0.235079
12.319061,0.237755
12.328382,0.236712
12.069552,0.2378
12.37443,0.237986
11.995412,0.238502
12.225161,0.238776
11.847972,0.238461
11.491926,0.238625
11.617895,0.235933
11.266978,0.236392
11.465407,0.236862
11.124683,0.237153
10.79457,0.23356
10.96875,0.24083
20.722337,0.242557
20.191812,0.244658
19.898995,0.244713
19.133835,0.244396
18.581899,0.245589
18.192855,0.246122
18.088111,0.244071
17.425868,0.244492
17.281335,0.245795
16.643283,0.240402
16.559932,0.241074
15.975351,0.241277
15.413595,0.241548
15.342583,0.241497
14.811129,0.242269
14.797956,0.244602
14.302544,0.244622
14.316459,0.245353
13.841996,0.244467
13.88259,0.245067
13.428113,0.244805
13.296041,0.245237
13.216866,0.24127
12.792335,0.23869
12.906282,0.23915
12.492633,0.240045
12.607432,0.240542
12.209593,0.241023
12.060139,0.241467
12.319191,0.242208
11.955422,0.242634
11.599514,0.242181
11.885119,0.24297
11.522572,0.241637
19.607721,0.243948
19.134616,0.245653
19.386142,0.246314
18.664139,0.246623
17.961424,0.2474
17.60492,0.248168
17.597368,0.248329
16.951729,0.249974
16.339122,0.252473
15.956931,0.253292
15.724108,0.253438
15.598485,0.248598
15.053678,0.251117
15.045812,0.252822
14.531672,0.25212
14.538806,0.252323
14.061496,0.251411
14.038638,0.251357
13.566411,0.251429
13.672421,0.251749
13.227866,0.251771
13.312405,0.253779
12.880016,0.255203
12.473493,0.256216
12.732649,0.256861
12.341432,0.256662
12.459843,0.256217
12.074931,0.253901
11.994338,0.253735
11.799495,0.253812
11.598016,0.253454
11.797304,0.25367
12.050839,0.251688
11.683732,0.251212
11.335449,0.251166
10.999407,0.249941
11.245661,0.244606
10.915076,0.244766
10.872159,0.246875
11.162526,0.245402
20.519725,0.249929
19.929993,0.249194
19.54955,0.245674
18.840074,0.244242
18.125298,0.243307
17.417219,0.237538
16.750547,0.236952
16.131796,0.235274
16.134608,0.23603
15.55582,0.236761
15.00519,0.237184
14.627571,0.237038
14.822232,0.236737
14.307078,0.237246
13.822645,0.238357
13.835391,0.233837
13.676136,0.23282
13.726946,0.234954
13.294998,0.234138
12.841274,0.23339
12.621798,0.23206
12.361457,0.233135
12.311016,0.233853
12.480233,0.233759
12.068939,0.233468
11.677543,0.23265
11.853069,0.231835
11.478176,0.231118
11.123673,0.231399
11.291592,0.231083
10.946768,0.230504
11.151242,0.230174
10.805168,0.229812
10.480431,0.22891
10.901997,0.226331
10.570088,0.226149
10.252832,0.226552
10.493544,0.225522
10.174029,0.224872
9.875077,0.221073
10.118703,0.217659
9.829047,0.219018
9.542957,0.215209
9.832702,0.215263
9.767713,0.216474
10.250733,0.216974
10.154953,0.215354
10.188189,0.214888
24.291469,0.218686
24.052739,0.220165
23.344711,0.217859
22.955715,0.217934
22.517586,0.222369
22.351187,0.228638
21.467886,0.229984
21.117246,0.232746
21.246418,0.227427
20.408245,0.227642
19.61678,0.227979
19.379908,0.229385
18.63001,0.228942
18.460041,0.228861
17.774349,0.229508
18.193412,0.225761
17.505538,0.220495
16.878917,0.22016
16.271321,0.220747
15.680196,0.220662
15.118467,0.221326
19.369337,0.22328
19.562488,0.226858
19.095362,0.226825
19.012958,0.225012
18.506469,0.224239
18.254378,0.221616
17.556403,0.222276
17.130505,0.220818
16.670617,0.219707
16.333434,0.218258
15.949081,0.21703
15.774979,0.21667
15.520612,0.218629
14.984649,0.217961
14.660777,0.218958
14.492972,0.217426
14.224198,0.215783
14.704162,0.211146
14.191846,0.212061
13.903043,0.210917
13.657366,0.208635
18.137533,0.211741
18.231784,0.212587
17.542368,0.211898
16.888611,0.21081
16.471618,0.208948
16.791524,0.207796
16.912637,0.204135
16.262904,0.203
16.250016,0.202126
15.631549,0.19985
15.406321,0.203574
15.21779,0.207472
14.991468,0.208792
15.083051,0.210379
14.926386,0.207468
15.017621,0.208383
14.501428,0.207697
14.266514,0.20718
14.145187,0.206662
13.936438,0.205047
13.436467,0.201587
12.979399,0.199487
12.530314,0.199112
12.109833,0.197839
11.694523,0.196993
11.305018,0.196038
11.572406,0.195014
11.189998,0.193247
10.819323,0.192679
10.913664,0.192008
10.603785,0.190666
10.28458,0.188497
9.96293,0.188263
9.664933,0.186627
15.303256,0.186744
15.05294,0.187318
14.502361,0.187809
14.579248,0.186728
14.614846,0.187791
14.091259,0.187762
13.987217,0.186665
13.876683,0.189015
13.769351,0.189214
13.658298,0.185135
13.654156,0.185745
13.157032,0.187361
12.837215,0.187882
13.191809,0.185986
12.738445,0.185474
12.916158,0.18593
12.459267,0.185567
12.644521,0.18581
12.202171,0.183723
12.204031,0.179721
11.782746,0.181036
11.893734,0.181468
11.493202,0.182203
11.694633,0.178453
11.3053,0.1783
11.227172,0.177652
11.184249,0.178358
11.220408,0.179389
11.474953,0.180196
11.106334,0.178133
11.167836,0.177808
10.812491,0.178521
10.966486,0.180347
10.625501,0.180144
10.304862,0.179864
9.983154,0.178919
9.679721,0.179103
9.396435,0.179795
9.128666,0.180208
8.868611,0.176598
13.631648,0.178047
13.167989,0.180098
13.099773,0.180079
12.891349,0.179917
12.603763,0.179744
12.842747,0.179709
13.01216,0.181533
12.728882,0.178082
12.693403,0.177542
12.877659,0.176803
12.438919,0.177193
12.356178,0.17852
12.336167,0.177325
12.301812,0.177624
12.491434,0.174155
12.073806,0.17489
12.060122,0.174659
12.036722,0.175032
12.011477,0.176486
12.218121,0.175691
11.814308,0.176089
11.789888,0.175115
11.400351,0.176017
11.206642,0.175448
10.838297,0.175859
11.094536,0.175858
11.350106,0.17464
10.988814,0.175541
11.252844,0.175865
10.893756,0.176659
10.885374,0.177431
10.915623,0.177695
10.956821,0.176922
11.216572,0.176567
10.870402,0.177516
10.681401,0.17749
10.522858,0.177107
10.7986,0.177861
10.45292,0.177456
10.521072,0.177096
10.573176,0.176882
20.945375,0.177618
20.121447,0.178968
19.784517,0.17896
19.367572,0.17937
18.581691,0.179042
18.445912,0.178979
18.160007,0.180003
17.448889,0.178411
17.121479,0.178269
16.85388,0.178973
16.205575,0.179459
16.194195,0.180536
16.185087,0.180592
15.571801,0.180303
14.991408,0.179021
14.445221,0.179699
13.957759,0.178411
13.478364,0.178123
13.020236,0.177738
12.566102,0.178089
12.15218,0.178267
11.752353,0.178228
11.365608,0.179055
11.011667,0.179057
10.668073,0.178916
10.343281,0.178036
10.034927,0.177243
9.751514,0.177855
9.472979,0.177683
9.184413,0.177961
8.925749,0.176278
8.694327,0.338154
8.968007,0.331286
9.328827,0.324508
9.070614,0.315471
9.175785,0.309225
9.126417,0.30347
9.453332,0.298441
9.804627,0.291283
9.521076,0.284869
9.980018,0.279705
21.216431,0.277604
21.217251,0.272557
20.526522,0.268259
20.490147,0.261655
19.669692,0.256335
19.270927,0.251626
19.304043,0.248959
18.543366,0.244522
18.18099,0.241558
17.86716,0.238838
17.557724,0.235193
17.278089,0.232619
17.227425,0.227183
16.560534,0.221401
16.305829,0.218223
16.481224,0.216249
15.879323,0.214495
15.90915,0.213094
15.325339,0.211602
15.26649,0.210863
15.317314,0.209768
14.762602,0.204811
14.565315,0.201548
14.638415,0.196959
14.107073,0.195242
13.980623,0.193606
14.088744,0.193528
13.580476,0.18919
13.474213,0.18899
13.608063,0.186213
13.140873,0.18665
13.032871,0.185286
13.183786,0.185668
12.728747,0.185319
22.241438,0.189785
21.762258,0.191113
21.25294,0.189953
20.774499,0.188976
20.560856,0.187804
19.744053,0.186486
19.283441,0.183969
18.925289,0.184088
18.569849,0.184384
18.229536,0.183823
18.122091,0.182
17.413912,0.178668
17.114052,0.178961
16.855184,0.178695
16.211725,0.177881
16.155571,0.178529
15.550237,0.177481
14.975242,0.176811
15.020553,0.177392
14.462593,0.177592
13.921144,0.174906
13.420005,0.174789
13.533341,0.172355
13.050512,0.173043
12.576946,0.169376
12.749605,0.170938
12.308988,0.17174
11.892856,0.171349
12.089244,0.170279
11.666773,0.166869
11.279218,0.167742
11.503067,0.168151
11.130491,0.168018
10.777657,0.167507
11.011815,0.168176
10.639876,0.165676
10.304086,0.166125
10.597654,0.165952
10.26223,0.165411
9.936831,0.165955
10.034294,0.165836
20.526618,0.16772
19.687509,0.169958
19.089184,0.170643
18.328426,0.170282
18.219093,0.169165
17.66473,0.170108
17.387132,0.170529
17.095985,0.170276
16.43745,0.17026
16.604987,0.167237
15.972908,0.167738
15.967731,0.170217
15.357561,0.170235
14.779325,0.166637
14.844217,0.167449
14.293573,0.16851
13.7836,0.167773
13.877299,0.16846
13.368862,0.170492
12.884192,0.166641
13.029555,0.164125
12.576942,0.164492
12.142956,0.163773
12.335197,0.163913
11.918387,0.1636
11.509609,0.164157
11.537827,0.162609
11.145795,0.163881
10.775786,0.163499
11.020804,0.164806
10.665051,0.161107
10.319083,0.162722
10.587013,0.162936
10.253988,0.16377
9.943307,0.163335
9.843675,0.1637
9.937963,0.164187
9.832619,0.164297
9.931396,0.164833
9.831224,0.164819
9.923382,0.164488
19.837235,0.167183
19.05104,0.168497
18.308772,0.169327
17.590768,0.169837
17.421492,0.17048
16.745912,0.170811
16.103657,0.170947
16.096534,0.171748
15.768389,0.172532
15.184114,0.172966
14.617962,0.172956
14.07637,0.17292
13.564361,0.173109
13.080653,0.172896
12.611851,0.174257
12.182086,0.174155
11.768528,0.1743
11.372456,0.174525
10.996845,0.174392
10.886189,0.174349
10.537993,0.175438
10.228963,0.174001
9.937717,0.173574
9.631024,0.174596
9.369973,0.175146
9.124497,0.175418
8.857743,0.171825
8.614823,0.171709
8.383747,0.17145
8.17728,0.172328
7.996449,0.170203
7.793425,0.170672
7.604414,0.167
7.424572,0.167242
15.195156,0.169976
14.627669,0.172015
14.380675,0.172441
14.201179,0.172708
13.704233,0.172985
13.829043,0.173435
13.337808,0.171304
12.885029,0.170798
12.600189,0.172515
12.558846,0.172327
12.545549,0.173249
12.124199,0.170193
12.142563,0.171186
11.750057,0.170443
11.365495,0.170086
11.28776,0.169435
11.126047,0.169517
10.972656,0.170122
11.20724,0.167183
10.85066,0.16778
10.928422,0.167912
10.601627,0.168722
10.786647,0.16938
10.462194,0.16985
10.153901,0.169443
10.384587,0.170284
10.075875,0.170855
10.340237,0.171913
10.025885,0.17227
9.740487,0.172554
10.021474,0.173004
9.720973,0.173634
9.440202,0.173881
9.725374,0.174534
9.440383,0.176704
9.172186,0.17698
9.893693,0.177714
9.812008,0.178425
10.086171,0.17907
9.805871,0.179422
9.538623,0.179614
21.56456,0.182062
21.155214,0.184235
20.33173,0.183085
20.022018,0.183229
19.447045,0.183167
18.911724,0.183607
18.523182,0.183965
17.822669,0.184005
17.617143,0.183922
17.173217,0.184061
16.822318,0.183898
16.195294,0.181632
15.996207,0.181823
15.617165,0.182852
15.271421,0.183139
15.029787,0.183535
14.722018,0.184025
14.224178,0.184192
13.736291,0.184665
13.27128,0.185276
12.837018,0.185421
14.916311,0.187481
14.398892,0.190397
13.943764,0.190395
13.492381,0.190507
13.047318,0.190373
12.624412,0.19027
12.235619,0.190257
11.855219,0.190026
11.493117,0.190027
11.148497,0.190365
10.814796,0.191895
10.514185,0.191979
10.299871,0.191378
10.043387,0.191918
9.778312,0.191886
9.512095,0.191674
9.276509,0.190328
9.044992,0.190208
8.810516,0.190311
8.592811,0.185892
8.385868,0.185911
8.202843,0.185911
8.023388,0.186485
7.849554,0.182054
7.689848,0.182898
7.567037,0.182908
7.44585,0.182749
7.298484,0.182897
7.179642,0.18051
7.054454,0.180642
6.934883,0.181128
6.798026,0.179716
6.674052,0.179618
6.567746,0.176013
6.458272,0.177143
6.355744,0.176284
6.262114,0.176839
6.165199,0.176912
6.089184,0.176144
6.000342,0.176633
5.932322,0.175309
15.347896,0.176848
14.813479,0.178783
14.328908,0.179867
13.883776,0.181032
13.431748,0.179848
12.979817,0.181445
12.5621,0.177823
12.160235,0.178283
11.786398,0.178796
11.420381,0.177444
11.07745,0.178101
10.753692,0.175569
10.425335,0.172459
10.121221,0.17269
9.841219,0.173669
9.559731,0.17284
9.310417,0.17413
9.069743,0.175047
8.826527,0.174717
8.600615,0.175531
8.39579,0.176024
13.077229,0.179044
12.936465,0.181188
13.111437,0.181792
12.81191,0.182006
12.853283,0.18276
12.947604,0.178152
